Event Index,UTC Timestamp,UTC Date and Time,Local Timestamp,Local Timezone,Local Date and Time,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Room ID,Room Order,Task Name,Task Version,branch-2d1i,branch-odpf,Consent object-7 Response,Consent object-7 Quantised
1,1745752229848,27/04/2025 11:10,1745763029848,3,27/04/2025 17:10,209889,4,questionnaire-qxa3,,45678418,BLINDED,13288583,,complete,,,mobile,undefined K,Android 10,Chrome 135.0.0.0,360x806,360x670,,,0,Consent form Efremova,4,consent,F,Я согласен(-на).,1
1,1745752233937,27/04/2025 11:10,1745777433937,7,28/04/2025 01:10,209889,4,questionnaire-qxa3,,45678420,BLINDED,13288584,,live,,,mobile,undefined K,Android 10,Chrome 135.0.0.0,360x800,360x660,,,0,Consent form Efremova,4,consent,,Я согласен(-на).,1
1,1745752230303,27/04/2025 11:10,1745763030303,3,27/04/2025 17:10,209889,4,questionnaire-qxa3,,45678422,BLINDED,13288585,,complete,,,computer,Desktop or Laptop,Windows 7,Firefox 115.0,1587x896,1587x671,,,0,Consent form Efremova,4,consent,F,Я согласен(-на).,1
1,1745752229857,27/04/2025 11:10,1745763029857,3,27/04/2025 17:10,209889,4,questionnaire-qxa3,,45678423,BLINDED,13288586,,live,,,computer,Desktop or Laptop,Windows 10,Yandex 25.2.0.0,1536x864,1488x748,,,0,Consent form Efremova,4,consent,F,Я согласен(-на).,1
1,1745752230948,27/04/2025 11:10,1745766630948,4,27/04/2025 19:10,209889,4,questionnaire-qxa3,,45678425,BLINDED,13288587,,live,,,computer,Desktop or Laptop,Windows 10,Yandex 25.2.0.0,1366x768,1366x662,,,0,Consent form Efremova,4,consent,N,Я согласен(-на).,1
1,1745752229345,27/04/2025 11:10,1745763029345,3,27/04/2025 17:10,209889,4,questionnaire-qxa3,,45678429,BLINDED,13288588,,live,,,mobile,undefined K,Android 10,Chrome 135.0.0.0,393x873,392x735,,,0,Consent form Efremova,4,consent,,Я согласен(-на).,1
1,1745752234550,27/04/2025 11:10,1745766634550,4,27/04/2025 19:10,209889,4,questionnaire-qxa3,,45678430,BLINDED,13288589,,complete,,,mobile,undefined K,Android 10,Chrome 135.0.0.0,360x820,360x688,,,0,Consent form Efremova,4,consent,M,Я согласен(-на).,1
1,1745752229434,27/04/2025 11:10,1745763029434,3,27/04/2025 17:10,209889,4,questionnaire-qxa3,,45678433,BLINDED,13288591,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 135.0.0.0,1920x1080,1920x957,,,0,Consent form Efremova,4,consent,M,Я согласен(-на).,1
1,1745752230861,27/04/2025 11:10,1745766630861,4,27/04/2025 19:10,209889,4,questionnaire-qxa3,,45678435,BLINDED,13288590,,live,,,computer,Desktop or Laptop,Windows 10,Chrome 135.0.0.0,1920x1080,1920x919,,,0,Consent form Efremova,4,consent,F,Я согласен(-на).,1
1,1745752233073,27/04/2025 11:10,1745777433073,7,28/04/2025 01:10,209889,4,questionnaire-qxa3,,45678439,BLINDED,13288592,,live,,,computer,Desktop or Laptop,Windows 10,Opera 117.0.0.0,1920x1080,1918x920,,,0,Consent form Efremova,4,consent,,Я согласен(-на).,1
1,1745752248353,27/04/2025 11:10,1745763048353,3,27/04/2025 17:10,209889,4,questionnaire-qxa3,,45678442,BLINDED,13288594,,complete,,,computer,Desktop or Laptop,Windows 10,Yandex 25.2.0.0,1366x768,1225x692,,,0,Consent form Efremova,4,consent,F,Я согласен(-на).,1
1,1745752236190,27/04/2025 11:10,1745763036190,3,27/04/2025 17:10,209889,4,questionnaire-qxa3,,45678443,BLINDED,13288595,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 135.0.0.0,1600x900,1600x773,,,0,Consent form Efremova,4,consent,F,Я согласен(-на).,1
1,1745766652733,27/04/2025 15:10,1745777452733,3,27/04/2025 21:10,209889,4,questionnaire-qxa3,,45678444,BLINDED,13288596,,live,,,computer,Desktop or Laptop,Windows 10,Edge 135.0.0.0,1366x768,1358x650,,,0,Consent form Efremova,4,consent,N,Я согласен(-на).,1
1,1745752235111,27/04/2025 11:10,1745763035111,3,27/04/2025 17:10,209889,4,questionnaire-qxa3,,45678446,BLINDED,13288598,,complete,,,computer,Desktop or Laptop,Windows 10,Yandex 24.10.0.0,1366x768,1318x652,,,0,Consent form Efremova,4,consent,F,Я согласен(-на).,1
1,1745752235210,27/04/2025 11:10,1745763035210,3,27/04/2025 17:10,209889,4,questionnaire-qxa3,,45678448,BLINDED,13288599,,live,,,mobile,Huawei AUM-L41,Android 8.0.0,Yandex 25.20.1,360x720,360x547,,,0,Consent form Efremova,4,consent,F,Я согласен(-на).,1
1,1745752242694,27/04/2025 11:10,1745763042694,3,27/04/2025 17:10,209889,4,questionnaire-qxa3,,45678450,BLINDED,13288600,,live,,,mobile,undefined K,Android 10,Chrome 131.0.0.0,360x820,360x688,,,0,Consent form Efremova,4,consent,F,Я согласен(-на).,1
1,1745752235932,27/04/2025 11:10,1745770235932,5,27/04/2025 21:10,209889,4,questionnaire-qxa3,,45678451,BLINDED,13288601,,complete,,,mobile,undefined K,Android 10,Chrome 135.0.0.0,360x780,360x655,,,0,Consent form Efremova,4,consent,F,Я согласен(-на).,1
1,1745748595188,27/04/2025 10:09,1745759395188,3,27/04/2025 16:09,209889,4,questionnaire-qxa3,,45678452,BLINDED,13288603,,live,,,computer,Desktop or Laptop,Windows 10,Yandex 25.2.0.0,1680x1050,1681x752,,,0,Consent form Efremova,4,consent,,Я согласен(-на).,1
1,1745748634069,27/04/2025 10:10,1745759434069,3,27/04/2025 16:10,209889,4,questionnaire-qxa3,,45678453,BLINDED,13288602,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1920x937,,,0,Consent form Efremova,4,consent,N,Я согласен(-на).,1
