Event Index,UTC Timestamp,UTC Date and Time,Local Timestamp,Local Timezone,Local Date and Time,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Room ID,Room Order,Task Name,Task Version,branch-2d1i,branch-odpf,Consent object-7 Response,Consent object-7 Quantised
1,1745752223311,27/04/2025 11:10,1745763023311,3,27/04/2025 17:10,209889,4,questionnaire-qxa3,,45678386,BLINDED,13288558,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 135.0.0.0,1600x900,1600x753,,,0,Consent form Efremova,4,consent,M,Я согласен(-на).,1
1,1745752221124,27/04/2025 11:10,1745763021124,3,27/04/2025 17:10,209889,4,questionnaire-qxa3,,45678387,BLINDED,13288559,,live,,,mobile,undefined K,Android 10,Chrome 135.0.0.0,385x854,384x725,,,0,Consent form Efremova,4,consent,F,Я согласен(-на).,1
1,1745752221170,27/04/2025 11:10,1745763021170,3,27/04/2025 17:10,209889,4,questionnaire-qxa3,,45678390,BLINDED,13288561,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 135.0.0.0,1920x1080,1920x963,,,0,Consent form Efremova,4,consent,M,Я согласен(-на).,1
1,1745752226855,27/04/2025 11:10,1745763026855,3,27/04/2025 17:10,209889,4,questionnaire-qxa3,,45678391,BLINDED,13288562,,live,,,mobile,undefined K,Android 10,Chrome 135.0.0.0,393x873,392x735,,,0,Consent form Efremova,4,consent,,Я согласен(-на).,1
1,1745752224212,27/04/2025 11:10,1745763024212,3,27/04/2025 17:10,209889,4,questionnaire-qxa3,,45678392,BLINDED,13288563,,complete,,,computer,Desktop or Laptop,Windows 10,Yandex 24.10.0.0,1280x1024,1280x908,,,0,Consent form Efremova,4,consent,M,Я согласен(-на).,1
1,1745752223875,27/04/2025 11:10,1745773823875,6,27/04/2025 23:10,209889,4,questionnaire-qxa3,,45678393,BLINDED,13288565,,live,,,computer,Desktop or Laptop,Windows 10,Yandex 24.10.0.0,1366x768,1318x624,,,0,Consent form Efremova,4,consent,,Я согласен(-на).,1
1,1745752221390,27/04/2025 11:10,1745763021390,3,27/04/2025 17:10,209889,4,questionnaire-qxa3,,45678395,BLINDED,13288567,,complete,,,computer,Desktop or Laptop,Windows 10,Yandex 25.2.0.0,1581x890,1581x890,,,0,Consent form Efremova,4,consent,F,Я согласен(-на).,1
1,1745752223147,27/04/2025 11:10,1745763023147,3,27/04/2025 17:10,209889,4,questionnaire-qxa3,,45678396,BLINDED,13288566,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 135.0.0.0,1920x1080,1912x962,,,0,Consent form Efremova,4,consent,M,Я согласен(-на).,1
1,1745752223198,27/04/2025 11:10,1745763023198,3,27/04/2025 17:10,209889,4,questionnaire-qxa3,,45678397,BLINDED,13288568,,live,,,computer,Desktop or Laptop,Windows 10,Yandex 25.2.0.0,1536x864,1536x724,,,0,Consent form Efremova,4,consent,F,Я согласен(-на).,1
1,1745752225148,27/04/2025 11:10,1745763025148,3,27/04/2025 17:10,209889,4,questionnaire-qxa3,,45678398,BLINDED,13288569,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 135.0.0.0,1920x1080,1901x955,,,0,Consent form Efremova,4,consent,M,Я согласен(-на).,1
